ruby:
https://github.com/rails/rails,245767
https://github.com/google/google-api-ruby-client.git,169886
https://github.com/Homebrew/homebrew.git,165446
https://github.com/discourse/discourse.git,111335
https://github.com/gitlabhq/gitlabhq.git,95063
https://github.com/mitchellh/vagrant.git,64253
https://github.com/diaspora/diaspora.git,42116
https://github.com/cantino/huginn.git,28788
https://github.com/activeadmin/activeadmin.git,18746
https://github.com/ruby-grape/grape.git,17459
https://github.com/Thibaut/devdocs.git,15017
https://github.com/thoughtbot/paperclip.git,14338
https://github.com/jekyll/jekyll.git,11349
https://github.com/jordansissel/fpm.git,6574

C++:
https://github.com/ValveSoftware/halflife.git,308708
https://github.com/rethinkdb/rethinkdb.git,266476
https://github.com/google/protobuf.git,265605
https://github.com/tensorflow/tensorflow.git,244857
https://github.com/bitcoin/bitcoin.git,123671

Java:
https://github.com/elastic/elasticsearch.git,639294
https://github.com/eclipse/eclipse.platform.swt.git,452846
https://github.com/google/iosched.git,52923
