
C++:
https://github.com/cocos2d/cocos2d-x,956156
https://github.com/chriskohlhoff/asio,54000
https://github.com/smarr/googletest,52084
https://github.com/Mooophy/Cpp-Primer,27161
https://github.com/DragonBones/DragonBonesCPP,16151

Ruby:
https://github.com/ruby/ruby,786109
https://github.com/rails/rails,249526

Java:
http://phoenix.apache.org/,305811
http://git.eclipse.org/c/jgit/jgit.git,294413
http://git.eclipse.org/c/jsdt/webtools.jsdt.git,227265
http://juddi.apache.org/source.html,197620
http://git.eclipse.org/c/mtj/org.eclipse.mtj.git,165873
http://git.eclipse.org/c/jdt/eclipse.jdt.core.binaries.git,41002
https://github.com/pubnub/java,28875


